seed,status,score,bucket,reason,elapsed_ms,expanded_nodes,unique_states
388159687,unknown,,unknown,limits_reached,10005.607,7990,123638
388159688,solved,86479.349000,Easy,,497.681,259,413
388159689,unknown,,unknown,limits_reached,2633.146,19408,26378
388159690,solved,81614.880000,Easy,,106.956,94,247
388159691,solved,93795.363000,Hard,,1267.408,1191,2190
388159692,solved,89834.437000,Medium,,800.050,711,1113
388159693,solved,87791.356000,Medium,,151.435,85,298
388159694,solved,81041.870000,Easy,,53.850,37,148
388159695,solved,92834.297000,Hard,,1058.883,952,2257
388159696,solved,98593.531000,Hard,,171.105,116,413
