seed,status,score,bucket,reason,elapsed_ms,expanded_nodes,unique_states
1171516806,solved,64208.233000,Easy,,80.721,48,133
1171516807,solved,65500.856000,Easy,,1766.732,877,957
1171516808,solved,75131.283000,Hard,,56.854,30,106
1171516809,solved,74858.275000,Hard,,136.853,103,182
1171516810,solved,74275.519000,Hard,,239.058,175,264
1171516811,solved,74640.753000,Hard,,480.910,253,399
1171516812,solved,66861.506000,Medium,,383.280,276,371
1171516813,solved,74790.754000,Hard,,32.843,28,78
1171516814,solved,66022.325000,Medium,,208.205,144,232
1171516815,solved,67084.958000,Medium,,1687.377,751,848
1171516816,solved,65924.576000,Easy,,190.480,167,294
1171516817,solved,65193.006000,Easy,,62.872,37,102
1171516818,solved,74332.626000,Hard,,41.234,39,119
1171516819,unknown,,unknown,limits_reached,5000.438,1438,2558
1171516820,solved,64969.402000,Easy,,55.847,30,120
1171516821,solved,64787.517000,Easy,,97.419,62,147
1171516822,solved,66039.320000,Medium,,569.595,307,448
1171516823,unknown,,unknown,limits_reached,5000.770,1335,2836
1171516824,unknown,,unknown,limits_reached,5010.288,1287,1969
1171516825,solved,68877.748000,Medium,,1164.244,502,591
1171516826,solved,64929.309000,Easy,,1722.523,644,747
1171516827,solved,64667.602000,Easy,,39.264,33,86
1171516828,solved,76796.702000,Hard,,159.107,91,255
1171516829,unknown,,unknown,limits_reached,5010.364,1293,2171
1171516830,unknown,,unknown,limits_reached,5005.138,1542,2580
1171516831,solved,88393.192000,Hard,,51.932,37,111
1171516832,solved,64120.153000,Easy,,408.913,220,305
1171516833,solved,66365.203000,Medium,,267.909,187,303
1171516834,solved,65404.443000,Easy,,207.526,165,244
1171516835,solved,65638.786000,Easy,,55.200,34,112
1171516836,solved,75664.940000,Hard,,41.583,28,86
1171516837,solved,75667.869000,Hard,,51.063,48,127
1171516838,unknown,,unknown,limits_reached,5009.371,1578,2736
1171516839,solved,147236.374000,Hard,,78.693,83,148
1171516840,solved,64268.252000,Easy,,1521.792,454,565
1171516841,solved,66997.489000,Medium,,1828.839,751,887
1171516842,solved,65114.611000,Easy,,636.288,354,522
1171516843,solved,66096.555000,Medium,,86.197,68,177
1171516844,solved,127639.189000,Hard,,66.444,62,162
1171516845,solved,69300.194000,Medium,,393.082,193,416
1171516846,solved,76239.838000,Hard,,822.015,386,575
1171516847,solved,67744.498000,Medium,,142.965,91,309
1171516848,solved,68121.101000,Medium,,198.835,98,263
1171516849,solved,67168.386000,Medium,,208.234,120,226
1171516850,solved,64667.367000,Easy,,43.822,28,114
1171516851,solved,69879.031000,Hard,,248.808,114,343
1171516852,solved,66591.847000,Medium,,365.540,238,328
1171516853,solved,63638.351000,Easy,,366.541,153,246
1171516854,solved,67004.459000,Medium,,111.006,71,188
1171516855,unknown,,unknown,limits_reached,5006.631,1572,2768
