seed,status,score,bucket,reason,elapsed_ms,expanded_nodes,unique_states
1121593092,solved,87729.437000,Hard,,64.686,65,147
1121593093,solved,69274.462000,Medium,,121.964,93,305
1121593094,solved,67411.676000,Medium,,907.451,547,745
1121593095,unknown,,unknown,limits_reached,5011.899,1531,2889
1121593096,solved,67053.945000,Medium,,167.913,79,195
1121593097,solved,66769.175000,Medium,,64.186,39,142
1121593098,solved,111490.710000,Hard,,187.231,158,240
1121593099,solved,69559.315000,Hard,,100.616,69,257
1121593100,solved,65216.827000,Easy,,1087.052,543,626
1121593101,solved,67147.906000,Medium,,1325.902,765,1035
1121593102,solved,74947.531000,Hard,,40.089,37,107
1121593103,unknown,,unknown,limits_reached,5021.642,1115,2476
1121593104,solved,67456.560000,Medium,,440.081,283,419
1121593105,unknown,,unknown,limits_reached,5001.417,1616,2127
1121593106,solved,76181.915000,Hard,,39.272,44,91
1121593107,solved,70265.623000,Hard,,2318.714,934,1193
1121593108,solved,65268.064000,Easy,,86.470,42,127
1121593109,solved,99028.989000,Hard,,51.682,39,121
1121593110,solved,66315.540000,Medium,,510.821,295,545
1121593111,solved,64181.460000,Easy,,193.691,109,197
1121593112,solved,66507.192000,Medium,,157.287,130,237
1121593113,solved,65535.444000,Easy,,283.470,120,209
1121593114,solved,64816.377000,Easy,,647.448,330,475
1121593115,solved,72364.447000,Hard,,52.868,62,131
1121593116,solved,65961.747000,Easy,,155.596,99,194
1121593117,solved,76427.826000,Hard,,63.465,43,148
1121593118,solved,65336.776000,Easy,,2333.641,1015,1088
1121593119,solved,66398.436000,Medium,,69.042,37,153
1121593120,solved,67636.665000,Medium,,266.721,110,274
1121593121,solved,67372.873000,Medium,,679.703,443,563
1121593122,solved,170455.403000,Hard,,444.635,574,699
1121593123,solved,85807.379000,Hard,,450.221,258,358
1121593124,solved,65819.385000,Easy,,162.207,79,246
1121593125,solved,67672.457000,Medium,,2037.378,729,828
1121593126,unknown,,unknown,limits_reached,5003.831,1606,3224
1121593127,solved,65900.403000,Easy,,1186.978,567,645
1121593128,solved,64433.601000,Easy,,416.281,205,308
1121593129,solved,65630.985000,Easy,,93.211,66,158
1121593130,solved,69487.534000,Hard,,2065.802,1031,1154
1121593131,solved,66678.754000,Medium,,191.636,117,254
1121593132,solved,69677.164000,Hard,,2309.521,1101,1239
1121593133,solved,67133.675000,Medium,,234.628,155,247
1121593134,solved,66017.299000,Easy,,78.106,40,145
1121593135,solved,74690.087000,Hard,,46.268,31,100
1121593136,solved,64106.976000,Easy,,41.150,32,105
1121593137,solved,66993.992000,Medium,,1064.284,373,504
1121593138,solved,65136.599000,Easy,,285.785,137,201
1121593139,solved,75030.694000,Hard,,95.667,66,144
1121593140,unknown,,unknown,policy_space_exhausted,2751.910,1339,1532
1121593141,solved,65201.793000,Easy,,82.591,61,134
1171516806,solved,64208.233000,Easy,,80.721,48,133
1171516807,solved,65500.856000,Easy,,1766.732,877,957
1171516808,solved,75131.283000,Hard,,56.854,30,106
1171516809,solved,74858.275000,Hard,,136.853,103,182
1171516810,solved,74275.519000,Hard,,239.058,175,264
1171516811,solved,74640.753000,Hard,,480.910,253,399
1171516812,solved,66861.506000,Medium,,383.280,276,371
1171516813,solved,74790.754000,Hard,,32.843,28,78
1171516814,solved,66022.325000,Medium,,208.205,144,232
1171516815,solved,67084.958000,Medium,,1687.377,751,848
1171516816,solved,65924.576000,Easy,,190.480,167,294
1171516817,solved,65193.006000,Easy,,62.872,37,102
1171516818,solved,74332.626000,Hard,,41.234,39,119
1171516819,unknown,,unknown,limits_reached,5000.438,1438,2558
1171516820,solved,64969.402000,Easy,,55.847,30,120
1171516821,solved,64787.517000,Easy,,97.419,62,147
1171516822,solved,66039.320000,Medium,,569.595,307,448
1171516823,unknown,,unknown,limits_reached,5000.770,1335,2836
1171516824,unknown,,unknown,limits_reached,5010.288,1287,1969
1171516825,solved,68877.748000,Medium,,1164.244,502,591
1171516826,solved,64929.309000,Easy,,1722.523,644,747
1171516827,solved,64667.602000,Easy,,39.264,33,86
1171516828,solved,76796.702000,Hard,,159.107,91,255
1171516829,unknown,,unknown,limits_reached,5010.364,1293,2171
1171516830,unknown,,unknown,limits_reached,5005.138,1542,2580
1171516831,solved,88393.192000,Hard,,51.932,37,111
1171516832,solved,64120.153000,Easy,,408.913,220,305
1171516833,solved,66365.203000,Medium,,267.909,187,303
1171516834,solved,65404.443000,Easy,,207.526,165,244
1171516835,solved,65638.786000,Easy,,55.200,34,112
1171516836,solved,75664.940000,Hard,,41.583,28,86
1171516837,solved,75667.869000,Hard,,51.063,48,127
1171516838,unknown,,unknown,limits_reached,5009.371,1578,2736
1171516839,solved,147236.374000,Hard,,78.693,83,148
1171516840,solved,64268.252000,Easy,,1521.792,454,565
1171516841,solved,66997.489000,Medium,,1828.839,751,887
1171516842,solved,65114.611000,Easy,,636.288,354,522
1171516843,solved,66096.555000,Medium,,86.197,68,177
1171516844,solved,127639.189000,Hard,,66.444,62,162
1171516845,solved,69300.194000,Medium,,393.082,193,416
1171516846,solved,76239.838000,Hard,,822.015,386,575
1171516847,solved,67744.498000,Medium,,142.965,91,309
1171516848,solved,68121.101000,Medium,,198.835,98,263
1171516849,solved,67168.386000,Medium,,208.234,120,226
1171516850,solved,64667.367000,Easy,,43.822,28,114
